2025-12-21 18:29:00,Arctic Monkeys,I Want It All,"indie, garage rock",87
2025-12-21 18:32:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-21 18:36:00,Arctic Monkeys,Mad Sounds,"indie, garage rock",87
2025-12-21 18:40:00,Arctic Monkeys,Fireside,"indie, garage rock",87
2025-12-21 18:43:00,Arctic Monkeys,Why'd You Only Call Me When You're High?,"indie, garage rock",87
2025-12-21 18:46:00,Arctic Monkeys,Snap Out of It,"indie, garage rock",87
2025-12-21 18:49:00,Arctic Monkeys,Knee Socks,"indie, garage rock",87
2025-12-21 18:53:00,Arctic Monkeys,I Wanna Be Yours,"indie, garage rock",87
2025-12-21 18:56:00,Arctic Monkeys,Do I Wanna Know?,"indie, garage rock",87
2025-12-21 19:01:00,Arctic Monkeys,R U Mine?,"indie, garage rock",87
2025-12-21 19:04:00,Arctic Monkeys,One for the Road,"indie, garage rock",87
2025-12-21 19:07:00,Arctic Monkeys,Arabella,"indie, garage rock",87
2025-12-21 16:33:00,IV Of Spades,Tangerine Boulevard,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 16:37:00,IV Of Spades,Kabisado,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 16:41:00,IV Of Spades,Rewind,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 16:44:00,IV Of Spades,Suliranin,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 16:48:00,IV Of Spades,Tara,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 16:51:00,IV Of Spades,Monster,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 16:55:00,IV Of Spades,Paru-paro,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 16:58:00,IV Of Spades,Nanaman,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:01:00,IV Of Spades,Konsensya,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:05:00,IV Of Spades,Tamis ng Pagkakamali,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:08:00,IV Of Spades,Aura,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:13:00,IV Of Spades,Karma,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:18:00,IV Of Spades,Tangerine Boulevard,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:22:00,IV Of Spades,Kabisado,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:25:00,IV Of Spades,Rewind,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:29:00,IV Of Spades,Suliranin,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:33:00,IV Of Spades,Tara,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:36:00,IV Of Spades,Monster,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:39:00,IV Of Spades,Paru-paro,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:43:00,IV Of Spades,Nanaman,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:46:00,IV Of Spades,Konsensya,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:49:00,IV Of Spades,Tamis ng Pagkakamali,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:53:00,IV Of Spades,Aura,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 17:58:00,IV Of Spades,Karma,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 18:02:00,IV Of Spades,Tangerine Boulevard,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 18:07:00,IV Of Spades,Kabisado,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 18:10:00,IV Of Spades,Rewind,"opm, pinoy indie, harana, p-pop, parang, kundiman",69
2025-12-21 18:14:00,Arctic Monkeys,Do I Wanna Know?,"indie, garage rock",87
2025-12-21 18:19:00,Arctic Monkeys,R U Mine?,"indie, garage rock",87
2025-12-21 18:22:00,Arctic Monkeys,One for the Road,"indie, garage rock",87
2025-12-21 18:26:00,Arctic Monkeys,Arabella,"indie, garage rock",87
2025-12-21 18:29:00,Arctic Monkeys,I Want It All,"indie, garage rock",87
2025-12-21 18:32:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-21 18:36:00,Arctic Monkeys,Mad Sounds,"indie, garage rock",87
2025-12-21 18:40:00,Arctic Monkeys,Fireside,"indie, garage rock",87
2025-12-21 18:43:00,Arctic Monkeys,Why'd You Only Call Me When You're High?,"indie, garage rock",87
2025-12-21 18:46:00,Arctic Monkeys,Snap Out of It,"indie, garage rock",87
2025-12-21 18:49:00,Arctic Monkeys,Knee Socks,"indie, garage rock",87
2025-12-21 18:53:00,Arctic Monkeys,I Wanna Be Yours,"indie, garage rock",87
2025-12-21 18:56:00,Arctic Monkeys,Do I Wanna Know?,"indie, garage rock",87
2025-12-21 19:01:00,Arctic Monkeys,R U Mine?,"indie, garage rock",87
2025-12-21 19:04:00,Arctic Monkeys,One for the Road,"indie, garage rock",87
2025-12-21 19:07:00,Arctic Monkeys,Arabella,"indie, garage rock",87
2025-12-21 19:11:00,Arctic Monkeys,I Want It All,"indie, garage rock",87
2025-12-21 19:14:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-21 19:18:00,Arctic Monkeys,Mad Sounds,"indie, garage rock",87
2025-12-21 19:22:00,Arctic Monkeys,Fireside,"indie, garage rock",87
2025-12-21 19:25:00,Arctic Monkeys,Why'd You Only Call Me When You're High?,"indie, garage rock",87
2025-12-21 19:27:00,Arctic Monkeys,Snap Out of It,"indie, garage rock",87
2025-12-22 21:22:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:25:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:29:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:34:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:22:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:25:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:29:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:34:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:37:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:40:00,Lewis Capaldi,Headspace,soft pop,81
2025-12-22 21:41:00,Lewis Capaldi,Fade,soft pop,81
2025-12-22 21:41:00,Ty Dolla $ign,DON'T KILL THE PARTY (feat. Quavo & Juicy J),trap soul,83
2025-12-22 21:41:00,Don Toliver,Private Landing (feat. Justin Bieber & Future),"rap, trap, hip-hop, rnb, texas",87
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,Radiohead,Fake Plastic Trees,"art rock, alternative rock",88
2025-12-22 21:41:00,EsDeeKid,Century,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,Rico Ace,Bally,uk,79
2025-12-22 21:41:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-22 21:41:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,Love Can't Break The Spell,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,T. Rex Is Loud,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:22:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:25:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:29:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:34:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:37:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:40:00,Lewis Capaldi,Headspace,soft pop,81
2025-12-22 21:41:00,Lewis Capaldi,Fade,soft pop,81
2025-12-22 21:41:00,Ty Dolla $ign,DON'T KILL THE PARTY (feat. Quavo & Juicy J),trap soul,83
2025-12-22 21:41:00,Don Toliver,Private Landing (feat. Justin Bieber & Future),"rap, trap, hip-hop, rnb, texas",87
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Radiohead,Fake Plastic Trees,"art rock, alternative rock",88
2025-12-22 21:41:00,EsDeeKid,Century,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Rico Ace,Bally,uk,79
2025-12-22 21:41:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-22 21:41:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,Love Can't Break The Spell,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,T. Rex Is Loud,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:25:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:29:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:34:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:37:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:40:00,Lewis Capaldi,Headspace,soft pop,81
2025-12-22 21:41:00,Lewis Capaldi,Fade,soft pop,81
2025-12-22 21:41:00,Ty Dolla $ign,DON'T KILL THE PARTY (feat. Quavo & Juicy J),trap soul,83
2025-12-22 21:41:00,Don Toliver,Private Landing (feat. Justin Bieber & Future),"rap, trap, hip-hop, rnb, texas",87
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Radiohead,Fake Plastic Trees,"art rock, alternative rock",88
2025-12-22 21:41:00,EsDeeKid,Century,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Rico Ace,Bally,uk,79
2025-12-22 21:41:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-22 21:41:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,Love Can't Break The Spell,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,T. Rex Is Loud,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:21:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:23:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:27:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:32:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:36:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:25:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:29:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:34:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:37:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:40:00,Lewis Capaldi,Headspace,soft pop,81
2025-12-22 21:41:00,Lewis Capaldi,Fade,soft pop,81
2025-12-22 21:41:00,Ty Dolla $ign,DON'T KILL THE PARTY (feat. Quavo & Juicy J),trap soul,83
2025-12-22 21:41:00,Don Toliver,Private Landing (feat. Justin Bieber & Future),"rap, trap, hip-hop, rnb, texas",87
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Radiohead,Fake Plastic Trees,"art rock, alternative rock",88
2025-12-22 21:41:00,EsDeeKid,Century,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Rico Ace,Bally,uk,79
2025-12-22 21:41:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-22 21:41:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,Love Can't Break The Spell,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,T. Rex Is Loud,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:21:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:23:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:27:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:32:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:36:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:39:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 22:44:00,Hether,Images of Love (with Dominic Fike),bedroom pop,53
2025-12-22 22:48:00,Mk.gee,I Want,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 22:52:00,The Backseat Lovers,Morning in the Aves,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 22:56:00,Good Morning,Excalibur,"lo-fi indie, bedroom pop",50
2025-12-22 22:59:00,Djo,Just Along for the Ride,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Ty Dolla $ign,DON'T KILL THE PARTY (feat. Quavo & Juicy J),trap soul,83
2025-12-22 21:41:00,Don Toliver,Private Landing (feat. Justin Bieber & Future),"rap, trap, hip-hop, rnb, texas",87
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Radiohead,Fake Plastic Trees,"art rock, alternative rock",88
2025-12-22 21:41:00,EsDeeKid,Century,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Rico Ace,Bally,uk,79
2025-12-22 21:41:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-22 21:41:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,Love Can't Break The Spell,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,T. Rex Is Loud,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:21:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:23:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:27:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:32:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:36:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
